time,passenger_load,wind_load,light_load,equipment_load,total_load
0,5.6419999999999995,713.5149194556076,120.0,5.0,844.1569194556076
5,6.006,929.3704629405471,120.0,5.0,1060.376462940547
10,6.37,743.5674096774073,120.0,5.0,874.9374096774073
15,6.734,921.9276727924785,120.0,5.0,1053.6616727924784
20,7.098,719.2783287808187,120.0,5.0,851.3763287808187
25,7.462,1006.9549420322976,120.0,5.0,1139.4169420322976
30,8.008,709.6322922919012,120.0,5.0,842.6402922919012
35,8.372,1045.9793884927274,120.0,5.0,1179.3513884927274
40,8.918,768.6225271988562,120.0,5.0,902.5405271988562
45,9.464,1008.7483937791408,120.0,5.0,1143.2123937791407
50,10.01,767.4774763473412,120.0,5.0,902.4874763473412
55,10.556,1047.714331726038,120.0,5.0,1183.270331726038
60,11.102,717.8826986871578,120.0,5.0,853.9846986871578
65,11.648,992.8582765765266,120.0,5.0,1129.5062765765265
70,12.376,654.639284438222,120.0,5.0,792.015284438222
75,12.921999999999999,1038.0907746336977,120.0,5.0,1176.0127746336977
80,13.65,732.8692303695933,120.0,5.0,871.5192303695933
85,14.378,944.2045149362879,120.0,5.0,1083.582514936288
90,15.106,636.4775032654202,120.0,5.0,776.5835032654202
95,15.834,1018.4802618153478,120.0,5.0,1159.314261815348
100,16.744,663.2796825718192,120.0,5.0,805.0236825718192
105,17.654,972.5560978479268,120.0,5.0,1115.2100978479268
110,18.381999999999998,637.0231204480931,120.0,5.0,780.405120448093
115,19.291999999999998,985.4572382093562,120.0,5.0,1129.7492382093562
120,20.384,672.6312488934424,120.0,5.0,818.0152488934424
125,21.294,1021.5005996764545,120.0,5.0,1167.7945996764545
130,22.386,675.8122524306098,120.0,5.0,823.1982524306097
135,23.477999999999998,1031.5595210789747,120.0,5.0,1180.0375210789748
140,24.57,638.1786221258966,120.0,5.0,787.7486221258966
145,25.843999999999998,979.6509171564487,120.0,5.0,1130.4949171564488
150,26.936,631.6404638974203,120.0,5.0,783.5764638974204
155,28.21,1011.9784891795789,120.0,5.0,1165.188489179579
160,29.483999999999998,635.0825954397372,120.0,5.0,789.5665954397373
165,30.939999999999998,989.6352316516982,120.0,5.0,1145.5752316516982
170,32.214,761.4750614478796,120.0,5.0,918.6890614478796
175,33.67,964.7398756753597,120.0,5.0,1123.4098756753597
180,35.308,719.0905357156983,120.0,5.0,879.3985357156982
185,36.763999999999996,1059.0557661219004,120.0,5.0,1220.8197661219003
190,38.402,732.6079917466133,120.0,5.0,896.0099917466133
195,40.04,981.4499038851526,120.0,5.0,1146.4899038851527
200,41.678,757.3334630751514,120.0,5.0,924.0114630751514
205,43.498,968.6218691318371,120.0,5.0,1137.1198691318373
210,45.318,617.7861238024896,120.0,5.0,788.1041238024895
215,47.32,995.2622370635108,120.0,5.0,1167.5822370635108
220,49.14,653.0619896241403,120.0,5.0,827.2019896241403
225,51.141999999999996,1043.2191409182024,120.0,5.0,1219.3611409182024
230,53.144,734.9346977956902,120.0,5.0,913.0786977956902
235,55.327999999999996,993.03814887043,120.0,5.0,1173.36614887043
240,57.512,677.0117813143067,120.0,5.0,859.5237813143067
245,59.696,962.3414231248436,120.0,5.0,1147.0374231248436
250,62.062,673.1951670859299,120.0,5.0,860.25716708593
255,64.428,971.5628436102318,120.0,5.0,1160.9908436102319
260,66.976,657.3714922914683,120.0,5.0,849.3474922914683
265,69.342,1028.527795306816,120.0,5.0,1222.869795306816
270,71.89,676.7879136009362,120.0,5.0,873.6779136009362
275,74.62,1042.3183400871378,120.0,5.0,1241.938340087138
280,77.35,705.849797851135,120.0,5.0,908.199797851135
285,80.08,1021.9894961628133,120.0,5.0,1227.0694961628133
290,82.81,750.8062012838168,120.0,5.0,958.6162012838167
