time,total_load_hvac
0,10.790806326221649
5,11.572595451236229
10,12.635871743012146
15,11.42637208224273
20,11.741374739329965
25,14.030780323422045
30,13.260004965704582
35,12.549763099568096
40,14.201782780259887
45,13.459306335897104
50,13.833634333675919
55,14.964670170218014
60,12.976777607308257
65,13.735212740538987
70,15.476527955590834
75,15.721339328710306
80,18.08295326586515
85,16.661378835771853
90,16.674564709635877
95,21.80987436944941
100,19.887679175847676
105,89.3965611167512
110,79.05902731686756
115,87.9133311518171
120,95.09430996293328
125,85.9851217193129
130,99.94272288085224
135,94.65632269579608
140,100.72101263966432
145,100.15384845166369
150,124.18347693059926
155,111.27487434504772
160,102.28739343511353
165,124.1791147694062
170,107.41928961961393
175,126.5813304770632
180,105.44291626278854
185,114.61537764724575
190,133.6323073646739
195,143.466888011191
200,140.6395272125285
205,140.13706769824316
210,143.9467187282078
215,132.42526742345171
220,147.67405293639814
225,155.30911491539172
230,175.90735199262275
235,173.7063309776943
240,149.13438098945528
245,181.43514960466734
250,177.14923944600181
255,176.59984664819441
260,202.681517189166
265,214.2031741059982
270,220.61362980879696
275,197.0325099879255
280,209.81818076783168
285,223.44098346342255
290,245.1643291178895
295,224.42147324298043
300,236.13171371911753
305,224.86997778021419
310,227.67664400056913
315,277.6294676105478
320,297.8605045269556
325,271.82120362287316
330,300.6350301983797
335,298.2511655315743
340,281.42277894200924
345,310.22300373892045
350,349.14962419370863
355,317.5946288432941
360,375.57748121367126
365,268.9657875215582
370,371.69680727687324
375,359.7412786321068
380,357.19027624862633
385,375.3611252205852
390,320.80582453420317
395,386.5657183829265
400,412.32703559031046
405,459.37720412108416
410,403.48069957019044
415,399.1972210176773
420,420.30221778906866
425,479.05064600713723
430,468.2833568538643
435,455.67228197736875
440,503.00050424781614
445,498.6609860219405
450,544.5805769688603
455,485.5514719940595
460,512.2495496966013
465,518.0771044873754
470,480.3497335621164
475,565.0353675802949
480,576.1892201993394
485,581.0798759421941
490,579.6859365458508
495,532.0281783366166
500,586.6781167319019
505,605.3693939088095
510,592.2528431739835
515,630.6261381844438
520,670.1036010190188
525,768.3539883511205
530,687.5622326207053
535,705.1738192476089
540,688.8415837086374
545,600.696046567554
550,713.9623417198286
555,731.0879532448323
560,881.5850600344654
565,731.417975628734
570,778.0652703738864
575,765.0241935384342
580,701.9962859911951
585,855.71036742179
590,840.9022898632077
595,849.8804871193187
600,750.4117155235542
605,907.4526238734785
610,732.2770137172556
615,869.4710205358972
620,992.8108852479213
625,784.3451720729472
630,818.1539269164376
635,869.9990465179584
640,831.3734086950464
645,766.3216648863529
650,883.6814523651002
655,809.7058660899339
660,918.0072496457832
665,825.9851534245731
670,1002.0583239014272
675,838.9737840711189
680,876.2066573392568
685,962.999866693907
690,813.35976542288
695,924.8284557020623
700,1000.5620944302661
705,790.6185175113894
710,919.5933239376412
715,933.0151824285437
720,961.7488646760089
725,817.902031283708
730,808.1312023250156
735,943.4300104088354
740,925.0877336672365
745,920.9843272368649
750,926.0208142232033
755,849.0785861223076
760,909.3206082881691
765,909.5944294112687
770,836.3452150494189
775,1013.414878855376
780,909.8188106306993
785,788.1928239321355
790,911.000442154055
795,794.623148872304
800,907.9969787329046
805,928.2028971159652
810,786.6974363276129
815,893.3767815638179
820,849.0903613087373
825,868.3399767030995
830,929.192861188549
835,785.1679532083682
840,741.9002096996835
845,729.7008271439491
850,723.3319247576693
855,761.3781010319437
860,780.2693708993326
865,759.8235974663954
870,780.8268600022022
875,723.2098004434055
880,797.1124411284139
885,691.9944279860849
890,846.74920768686
895,723.7506006431192
900,630.6443069059467
905,610.4229823979191
910,675.6857545427073
915,631.6764481838636
920,667.7093056164623
925,641.5763532459382
930,607.2270145679319
935,560.2760965035924
940,519.7992543576565
945,560.3525983394992
950,603.4292660268356
955,564.2521684127231
960,487.71510237793296
965,541.3328620442371
970,537.9497346214912
975,475.82765067636046
980,507.3839410112725
985,495.69283395529493
990,441.90216050863194
995,487.4452534760199
1000,478.2059848836992
1005,488.749000795023
1010,477.5704351742526
1015,382.96669776947056
1020,388.09109962865887
1025,427.6715111280994
1030,415.4979076565668
1035,410.16024908051554
1040,500.5701194250625
1045,390.70071194666616
1050,395.92742495938546
1055,385.39679837211645
1060,365.2621557141375
1065,333.3365271217938
1070,354.2229948293417
1075,297.461671792382
1080,305.8924744297197
1085,291.72612749020936
1090,295.7821766341538
1095,341.05209718854337
1100,239.9709985822547
1105,287.8045331899377
1110,232.0123092144271
1115,251.5217102734689
1120,275.50618265680305
1125,245.39675140507433
1130,218.83237202961058
1135,220.60857509088873
1140,240.997727151237
1145,208.54099556465906
1150,221.00375767480264
1155,210.00447421939876
1160,192.59571465367424
1165,231.68072616325523
1170,203.30165208553842
1175,158.09993184539104
1180,186.29000492967626
1185,167.19212185633904
1190,182.04677181806915
1195,157.26683749245564
1200,161.4312942002764
1205,165.41963572124345
1210,167.66881368794878
1215,137.17312059255988
1220,143.39430846730534
1225,137.07151703261576
1230,130.77706864340118
1235,153.39494580357982
