time,total_load_hvac
0,10.657299580674296
5,11.60414990372767
10,12.899504704312616
15,11.411653066292397
20,11.824782608022712
25,13.901251565519377
30,13.520046686395977
35,12.689317196691249
40,14.233084924364492
45,13.42560390543698
50,13.809565793183058
55,15.020734804212903
60,13.036063237938173
65,13.804173266410903
70,15.67230644011128
75,15.482406216013263
80,17.842045416012358
85,16.71702032020935
90,16.44837570514312
95,21.69256291979047
100,19.67165283873624
105,86.79921124159833
110,79.78730423824113
115,87.39999283592961
120,94.18579472396875
125,86.44094963451896
130,100.74103432471372
135,98.13602351594527
140,100.58886722960007
145,100.426227505367
150,122.6060923057846
155,112.20278937426816
160,105.10931857551995
165,120.95634238582922
170,108.38712644004484
175,125.17016341803611
180,104.49694797771852
185,114.37302750461468
190,133.07075931499546
195,143.7957781499252
200,141.33965421167147
205,142.66854419738792
210,141.72808425486215
215,132.5436020627556
220,145.94215429691556
225,154.2364142796301
230,178.90251164707823
235,172.64104342667608
240,148.49408856732163
245,180.62073411938871
250,177.23357918362558
255,177.7447506153375
260,202.99316306692322
265,212.8487386958816
270,219.2688851346002
275,193.22085881133964
280,208.34933445033258
285,224.59989586128972
290,245.4780313550347
295,224.68290527910784
300,236.07745798642483
305,223.43924900810413
310,228.3506673425965
315,276.9457717684319
320,297.56625279241723
325,269.43209627307135
330,302.3134562702556
335,296.0844290742619
340,281.49062948590665
345,312.9747419244676
350,349.3085291208913
355,318.32315455689104
360,371.9746532452659
365,269.1676138248945
370,371.358033527872
375,359.9371638286229
380,357.5978772344164
385,376.1862344153877
390,323.1939746491921
395,385.8632161835309
400,412.40536121344905
405,461.1482236684948
410,403.29938792687614
415,399.67045601356375
420,420.72649076420214
425,478.9267695026842
430,468.55067516978704
435,453.2295119820849
440,503.4484579432511
445,497.47567243937493
450,543.9588922418781
455,481.03806979041985
460,509.8165203110871
465,518.0376944670022
470,477.4223993681756
475,567.969182814367
480,575.8319447310455
485,580.9053777108121
490,576.4820195809508
495,531.9761740132711
500,590.1263604198529
505,603.4152152118305
510,591.0545471125965
515,633.150748629208
520,669.7348544175048
525,768.9706321359597
530,685.0845943855329
535,700.9390058669113
540,694.7013963036283
545,597.3912884651585
550,712.6917196669538
555,726.2936240355335
560,880.7227191445745
565,731.113017989217
570,779.1184707684554
575,766.624211458166
580,702.1654137024186
585,854.9716217580551
590,836.079667540263
595,849.3571156264816
600,748.4846008181629
605,912.8250052797731
610,727.6133170347475
615,872.6039639456249
620,994.2338804478296
625,781.1696962026306
630,813.222806361603
635,870.4243806684221
640,830.1006438292928
645,763.7567471187781
650,882.4062218560757
655,803.571741959254
660,918.4396555465744
665,825.0533477402914
670,1004.1245633766716
675,845.3997685996354
680,877.2852690407691
685,961.1149017110506
690,815.0903426259611
695,921.1181807349759
700,1002.8914803558848
705,788.6791711672274
710,925.1481468705377
715,935.6081296772139
720,962.8979057382221
725,817.3287749949645
730,807.7832984211151
735,942.936039134787
740,925.3496271468869
745,918.1605042216406
750,923.4190905746996
755,846.3372281422286
760,912.9061697669048
765,912.2998575622823
770,836.0026975172013
775,1012.3775850844655
780,912.1166886388868
785,790.0904757054129
790,909.8903260639657
795,794.3518127114388
800,907.2283578506112
805,929.8342838652609
810,790.5356245338919
815,894.1889367117835
820,852.2043072953869
825,868.8316149364557
830,929.4651773986722
835,783.1792527483157
840,744.5219937105303
845,725.7700471012597
850,724.9334982365351
855,759.5559447200815
860,779.4195703270959
865,758.6051965299339
870,784.2598438080889
875,725.7540390943644
880,798.3562966517206
885,693.1653265849011
890,844.9677009748681
895,721.8554719848308
900,630.1653322230627
905,609.936576604107
910,675.2814040713
915,629.7155149012863
920,665.0460533829186
925,643.4441804852997
930,605.2597677956098
935,560.0506306093944
940,516.4799543531371
945,561.9219679836351
950,601.2554271680287
955,564.7301961395898
960,489.2077947456127
965,540.9711251874539
970,536.9987065734989
975,475.1437945128758
980,511.6039322564987
985,495.642862342254
990,439.3344002834848
995,486.33053593729954
1000,476.8124966473914
1005,485.1366693061803
1010,476.8121984899628
1015,381.9312125477581
1020,389.65999720595426
1025,427.22341017423497
1030,419.576911103519
1035,408.0705774764656
1040,502.22502347909233
1045,389.90817843585415
1050,400.34290764207105
1055,386.71091666136476
1060,367.50333648881076
1065,332.0569406715442
1070,349.74776095913455
1075,300.1626093604252
1080,304.8301754778082
1085,291.7623256452757
1090,297.4214652680267
1095,341.77672509244707
1100,236.5930679679005
1105,288.3385448703605
1110,233.42818794695876
1115,249.75235470265838
1120,273.3014864232553
1125,246.60075824925065
1130,217.6144938627328
1135,219.3401195112513
1140,239.2597579301351
1145,208.32113815762966
1150,217.81388557177667
1155,210.5869490609512
1160,192.8053941136888
1165,231.6584431235382
1170,202.4684883032584
1175,157.00983406398765
1180,186.07343981582545
1185,167.41863098295096
1190,185.70618800058352
1195,156.74650835094064
1200,161.20629664174942
1205,165.60713455494982
1210,166.2385240592246
1215,135.16444987876775
1220,141.87955085733915
1225,137.3501515178288
1230,131.74098606193635
1235,153.57424577935427
1240,136.49637771964274
1245,114.46692780958328
1250,132.4998883553381
1255,142.13393820183572
1260,128.82439411024444
1265,101.360799830892
1270,110.16839559489806
1275,124.6043384239545
1280,102.49276463806146
1285,108.01056512984653
1290,108.05228429527614
1295,92.47565067685186
1300,97.31515999062421
1305,70.08138894030107
1310,85.95346744151414
1315,88.93567156340806
1320,81.58056853674552
1325,98.51228570600259
1330,17.82557194189755
1335,18.896503094684224
1340,18.722294142899624
1345,20.18863667536242
1350,15.330026837811817
1355,18.49719108766738
1360,16.594073541458823
1365,14.567666378846637
1370,15.841764382105598
1375,15.026035394190354
1380,13.707598174863243
1385,14.196334474787728
1390,13.113905737669082
1395,13.420277914653518
1400,13.312705449437564
1405,14.03756091829781
1410,10.848186598910024
1415,13.754466050841904
1420,9.669060155933714
1425,10.962745192627409
1430,11.19993479993298
1435,10.670083250859914
0,10.282416571700914
5,10.902895563933095
10,10.809661118545346
15,11.019243301465494
20,12.746734066319554
25,12.75621648455508
30,11.748527236331835
35,13.99400612590747
40,13.84315390612511
45,14.950344159456153
50,14.903704291044331
55,13.916973189176083
60,14.726095112262666
65,16.86009551711248
70,17.05449405608647
75,16.939128176353066
80,17.759645331650113
85,19.968245286764077
90,17.856450533868447
95,20.224044708604048
100,19.886538305602198
105,86.33111735228937
110,98.63048677327875
115,99.36829410682785
120,100.70230733549496
125,103.03541073130816
130,97.38744658319432
135,108.1878508197945
140,99.53091374496853
145,108.50165448843886
150,107.13261632970584
155,110.98619979247239
160,118.01401577077418
165,108.02299046055036
170,139.59219555030165
175,112.5162224694808
180,113.79898468015224
