time,total_load_hvac
0,10.9765
5,10.9775
10,11.2885
15,11.5245
20,12.1055
25,12.411999999999999
30,12.797999999999998
35,12.9745
40,13.566
45,14.032499999999999
50,14.284
55,14.6555
60,15.212
65,15.859
70,16.2855
75,16.8275
80,17.6995
85,17.9815
90,18.648499999999995
95,19.555999999999997
100,20.048499999999997
105,86.54530712875999
110,89.97469983044
115,90.99528862008002
120,92.71808136844
125,97.21058794568
130,98.96824167092001
135,100.60039409839999
140,100.09185356844
145,103.6184563088
150,106.21814149660001
155,109.02911742856001
160,113.37239280443998
165,116.27975598612001
170,120.26556940935998
175,123.82065670603998
180,125.477902762
185,130.76018100512
190,130.13639129324
195,133.84126403936
200,139.64910009816
205,143.83250956744
210,148.67364008828002
215,150.32794332184
220,154.20336783047998
225,160.79134845072002
230,164.61703445904
235,168.40560297823998
240,172.58786332667998
245,178.9031694896
250,181.88840782336
255,189.4706610146
260,191.87121232384
265,197.44177209044
270,204.71939625547998
275,210.03249550696
280,213.9651664282
285,221.66566014315998
290,224.59185403007996
295,233.20062445268002
300,239.15681488032004
305,244.55628060907998
310,251.70996956060003
315,261.30938138652
320,266.70011481904
325,272.64367514636007
330,280.24291479164003
335,289.139977332
340,295.22979619276003
345,304.38055335580003
350,309.95002424567997
355,318.77540272019996
360,333.91553045364
365,340.47423941612004
370,350.29176231
375,358.82575766680003
380,368.14127821332
385,372.60740534636
390,381.69943502904
395,392.4484793075601
400,401.46901636888003
405,410.47834223904
410,417.45969002991995
415,427.46390220096
420,441.46027078392
425,448.1469011038
430,455.90758050792
435,472.71451455696007
440,485.6446880775599
445,494.46385538808
450,503.51977598964004
455,513.6046022174401
460,522.88242229044
465,531.6295220140801
470,544.46509005216
475,551.8449685251601
480,563.0457339183599
485,581.1193695795599
490,589.31455186036
495,599.0301061708401
500,609.2384473329199
505,619.82134806252
510,631.7926935553601
515,641.42628740704
520,650.4167384936001
525,665.93502840156
530,677.5344842940401
535,687.8857545594799
540,695.16108242224
545,708.3830263904001
550,714.99262164848
555,727.11878589256
560,732.55176107432
565,740.71436787692
570,758.3527360746
575,769.1848398213599
580,776.5757006133599
585,782.17852522008
590,792.89467568184
595,801.5249912953202
600,807.52201247328
605,811.49522582208
610,825.03482240592
615,829.3834934709599
620,845.321473931
625,851.42116027308
630,858.6379161727201
635,862.99276105692
640,867.28307739868
645,875.3720879645601
650,875.82233165308
655,882.38764725396
660,885.19052227292
665,889.8878762715601
670,891.4998762718001
675,896.2064793720001
680,900.83144369304
685,900.4632672598402
690,903.6090608635601
695,903.82199197676
700,903.98455579316
705,908.0399620115601
710,903.40740529372
715,920.0863706352001
720,909.11117116692
725,904.9248916534401
730,904.92824440576
735,908.2863993620401
740,906.1716984311602
745,901.40112421744
750,899.151112834
755,898.3717973418
760,894.1764734083602
765,887.4565657727999
770,882.64165824116
775,883.12134424272
780,876.42740727848
785,873.62948483132
790,865.4947454532801
795,857.47924726888
800,858.0031278786
805,849.6630426178
810,842.7290915153601
815,829.6319769679201
820,821.04410660208
825,816.1211199623999
830,809.9179415460001
835,797.37727344408
840,792.30743425056
845,785.5688092888801
850,774.8109042866402
855,769.1079304810798
860,758.9069004196801
865,744.0732809653999
870,734.3783896708401
875,723.69052440888
880,715.40711844084
885,708.26420786092
890,696.6924244023601
895,684.53491695728
900,677.3658878567201
905,665.42041137212
910,650.77633325076
915,640.61108523664
920,631.94321037876
925,620.00194832088
930,609.97073812232
935,598.9837947073199
940,589.14125393356
945,578.7289441226001
950,563.55776468016
955,551.9441022405599
960,542.07537281496
965,533.24656006752
970,523.90436862336
975,509.19354438684
980,501.90525867996
985,494.25053764752
990,481.76146851288
995,474.68684208288
1000,454.66359084108
1005,447.24619174804
1010,437.53770990527994
1015,428.44806794716
1020,421.45450052688
1025,411.76425816996
1030,399.23093206152
1035,391.99038953948
1040,383.23060538944003
1045,375.1665681866
1050,365.40245987452
1055,357.66010004040004
1060,348.17465980495996
1065,342.58617786380006
1070,330.77945638532
1075,318.25339905708
1080,309.66281911872
1085,301.94026122568005
1090,294.39262420911996
1095,286.24998844792003
1100,279.367384464
1105,274.89910659379996
1110,266.37399920791995
1115,258.83713139836
1120,253.58634440336002
1125,245.68519297643996
1130,239.79878763128
1135,229.87548699596002
1140,228.39799643784
1145,222.21505877
1150,215.55916111304
1155,209.33104175
1160,203.72034011464
1165,199.16833852016
1170,196.36773279948002
1175,187.66347932676
1180,183.22817496848003
1185,177.53112875120001
1190,172.26034731596002
1195,167.78905902088002
1200,162.4124451668
1205,160.94515596576
1210,154.930790674
1215,151.4821269856
1220,146.2487105838
1225,142.1026536814
1230,139.87295849536
1235,135.7535456524
1240,132.762650334
1245,128.774906125
1250,126.10819234068
1255,121.39476618468001
1260,118.17739182004
1265,118.42795695539999
1270,112.704599482
1275,111.33642693703999
1280,108.05036880752
1285,106.34370522652
1290,102.62791784308001
1295,100.42190226128001
1300,97.6239491902
1305,95.05207079008002
1310,94.77764349144
1315,91.95326825259998
1320,87.91422941132001
1325,86.90949315632
1330,20.2035
1335,19.585999999999995
1340,18.663499999999996
1345,18.136499999999998
1350,17.4645
1355,16.8625
1360,16.3205
1365,15.584
1370,15.357
1375,14.8155
1380,14.479
1385,14.1025
1390,13.781
1395,13.1545
1400,12.662999999999998
1405,12.411999999999999
1410,12.040499999999998
1415,11.5845
1420,11.543500000000002
1425,11.1525
1430,10.801499999999999
1435,10.585499999999998
0,10.721499999999999
5,11.192499999999999
10,11.3335
15,11.5545
20,12.000499999999999
25,12.407
30,12.867999999999999
35,13.0445
40,13.426
45,13.9475
50,14.304
55,15.0355
60,15.206999999999999
65,15.699
70,16.4255
75,17.0925
80,17.494500000000002
85,17.9365
90,18.643499999999996
95,19.365999999999996
100,20.173499999999997
105,88.20235522044
110,89.67020093571999
115,92.41139211619999
120,95.91077886976001
125,95.58185873152001
130,98.50981679696
135,98.10963416364001
140,103.21117066648
145,104.73405246483999
150,107.21736747272001
155,111.99348283048002
160,112.6624723254
165,116.0272089092
170,120.12556392592
175,119.11034469716
180,125.1808111698
185,126.79699231512001
190,131.86465241636
195,136.69048162756
200,140.00596437768002
205,142.73374364524003
210,148.25855823816
215,150.50185621952
220,153.49171012671997
225,159.53634245152
230,163.66240906936002
235,169.0016818958
240,172.44952720196
245,176.90969483144
250,180.91235886196
255,189.5137759208
260,193.13286363824
265,197.70544859252004
270,203.83260693152
275,209.89516948444003
280,214.5738024794
285,221.08364422284
290,227.50337950740004
295,233.5444535812
300,236.98625630919997
305,245.6363217536
310,251.32424341456004
315,258.85396648980003
320,265.16631830963996
325,273.83068231571997
330,280.92485357040005
335,285.4199178824
340,295.83073554692
345,302.55236951488
350,310.37767418356003
355,317.19425080048
360,332.03031493183994
365,341.2466697822
370,347.76618282436
375,358.58854375372005
380,368.2254124868
385,373.17514776295997
390,384.60510613144004
395,393.32649770956004
400,401.85384775156
405,410.71309871883994
410,419.21676965695997
415,427.17708586335993
420,437.15871853648
425,447.8906840884
430,456.83401246896005
435,472.715132142
440,483.25750898388
445,492.80166839052004
450,502.64635562244
455,511.62476067060004
460,523.8543377288399
465,532.74628522416
470,543.11065843848
475,552.5340071754
480,563.8958996297999
485,581.3224254244001
490,589.7193181797601
495,601.56198792184
500,610.1702724195999
505,618.1309484841199
510,631.3931316138801
515,637.8042307485199
520,647.78047014308
525,667.10748001952
530,676.83816164168
535,685.52568196816
540,693.68751417492
545,708.2288859000801
550,715.2769908688
555,725.5738811081201
560,735.28969206232
565,744.53183722408
570,758.79298110876
575,766.6218708266399
580,775.6461439244401
585,785.57632517004
590,791.11828266348
595,803.7849155314801
600,807.0726194208
605,813.73683762144
610,826.2063552502801
615,827.63954768184
620,844.6990227221202
625,847.978361905
630,855.84903906972
635,861.80875893136
640,864.2500842539998
645,872.93824396416
650,879.5818312328399
655,881.8117176121202
660,884.10132428772
665,890.7562858612399
670,894.757642911
675,896.7007111609599
680,899.1584351332001
685,903.23571427764
690,901.8685703076401
695,904.1914565048002
