time,passenger_load,wind_load,light_load,equipment_load,total_load
0,5.6419999999999995,734.3842003301155,120.0,5.0,865.0262003301156
5,6.006,1007.1172263504137,120.0,5.0,1138.1232263504137
10,6.37,713.3517489639272,120.0,5.0,844.7217489639272
15,6.734,960.9825258041157,120.0,5.0,1092.7165258041157
20,7.098,692.4702305986142,120.0,5.0,824.5682305986142
25,7.462,1014.7543261865874,120.0,5.0,1147.2163261865874
30,8.008,761.1597268612919,120.0,5.0,894.167726861292
35,8.372,984.833705373691,120.0,5.0,1118.205705373691
40,8.918,611.4673139020539,120.0,5.0,745.3853139020539
45,9.464,1019.4553999214264,120.0,5.0,1153.9193999214265
50,10.01,697.2866442011903,120.0,5.0,832.2966442011902
55,10.556,981.1985945637434,120.0,5.0,1116.7545945637435
60,11.102,726.3418615080882,120.0,5.0,862.4438615080882
65,11.648,1028.0625184278267,120.0,5.0,1164.7105184278266
70,12.376,642.7139174864711,120.0,5.0,780.0899174864711
75,12.921999999999999,939.1706332197682,120.0,5.0,1077.0926332197682
80,13.65,700.1059917420533,120.0,5.0,838.7559917420533
85,14.378,980.3445231855336,120.0,5.0,1119.7225231855336
90,15.106,718.3269086954707,120.0,5.0,858.4329086954707
95,15.834,1018.7567780126518,120.0,5.0,1159.5907780126518
100,16.744,694.8479381318442,120.0,5.0,836.5919381318442
105,17.654,1006.679734914158,120.0,5.0,1149.333734914158
110,18.381999999999998,689.223401391605,120.0,5.0,832.6054013916049
115,19.291999999999998,1005.4385239940636,120.0,5.0,1149.7305239940636
120,20.384,777.3852961211477,120.0,5.0,922.7692961211477
125,21.294,975.0790600507518,120.0,5.0,1121.3730600507517
130,22.386,705.0859594031548,120.0,5.0,852.4719594031548
135,23.477999999999998,1012.596870371769,120.0,5.0,1161.074870371769
140,24.57,673.7280659665065,120.0,5.0,823.2980659665066
145,25.843999999999998,1010.676271934184,120.0,5.0,1161.520271934184
150,26.936,749.272829492177,120.0,5.0,901.2088294921771
155,28.21,982.4370081664631,120.0,5.0,1135.6470081664631
160,29.483999999999998,671.8300443636407,120.0,5.0,826.3140443636407
165,30.939999999999998,997.2638797239397,120.0,5.0,1153.2038797239397
170,32.214,697.319076476701,120.0,5.0,854.5330764767009
175,33.67,1006.1162569116251,120.0,5.0,1164.786256911625
180,35.308,722.882572258129,120.0,5.0,883.190572258129
185,36.763999999999996,990.5708450607366,120.0,5.0,1152.3348450607366
190,38.402,763.5538891255787,120.0,5.0,926.9558891255788
195,40.04,1040.5834124796863,120.0,5.0,1205.6234124796863
200,41.678,683.9969447566617,120.0,5.0,850.6749447566617
205,43.498,1067.2006531659667,120.0,5.0,1235.6986531659668
210,45.318,693.4715612961108,120.0,5.0,863.7895612961108
215,47.32,989.5689997593589,120.0,5.0,1161.888999759359
220,49.14,739.6616508257279,120.0,5.0,913.8016508257278
225,51.141999999999996,1046.330616753695,120.0,5.0,1222.472616753695
230,53.144,710.4708690965406,120.0,5.0,888.6148690965406
235,55.327999999999996,968.2148406250429,120.0,5.0,1148.542840625043
240,57.512,671.3220725443095,120.0,5.0,853.8340725443095
245,59.696,975.0731176847862,120.0,5.0,1159.7691176847861
250,62.062,718.2628895662552,120.0,5.0,905.3248895662553
255,64.428,1030.191506841481,120.0,5.0,1219.6195068414809
260,66.976,747.2876480995906,120.0,5.0,939.2636480995906
265,69.342,973.3148570983922,120.0,5.0,1167.6568570983923
270,71.89,700.2283214021828,120.0,5.0,897.1183214021828
275,74.62,1063.167714428862,120.0,5.0,1262.7877144288618
280,77.35,675.8866328626419,120.0,5.0,878.236632862642
285,80.08,1044.6797966443223,120.0,5.0,1249.7597966443223
290,82.81,682.7425010552431,120.0,5.0,890.552501055243
295,85.722,1027.4972699967088,120.0,5.0,1238.2192699967088
300,88.634,638.5649193622429,120.0,55.383277790475645,902.5821971527185
305,91.728,992.4856957802084,120.0,52.50949210453394,1256.7231878847424
310,94.822,653.6900469878934,120.0,48.650091000801375,917.1621379886948
315,97.916,1013.5998634911235,120.0,52.158028625386095,1283.6738921165097
320,101.192,597.6800212471392,120.0,53.648739152290574,872.5207603994297
325,104.468,984.0224256974282,120.0,45.93905105534253,1254.4294767527708
330,107.744,690.6923694969714,120.0,49.93023149702045,968.3666009939919
335,111.202,974.226506138144,120.0,52.36104019409249,1257.7895463322366
340,114.478,659.968137894295,120.0,47.38297977716769,941.8291176714627
345,118.118,1001.6610660170733,120.0,50.78791111268181,1290.566977129755
350,121.576,678.9336218900122,120.0,49.78536001388703,970.2949819038993
355,125.216,961.0901652112107,120.0,48.00998272635585,1254.3161479375665
360,129.03799999999998,674.2670396697599,120.0,50.303331468353065,973.608371138113
365,132.678,1001.6155033414807,120.0,49.18273130406693,1303.4762346455475
370,136.5,720.2311456469232,120.0,51.88835536231692,1028.6195010092401
375,140.322,932.642534117036,120.0,53.87232971285992,1246.836863829896
380,144.326,764.5685446731013,120.0,50.27817846090477,1079.172723134006
385,148.148,993.3910344735106,120.0,49.46329090033383,1311.0023253738443
390,152.152,735.8124849966558,120.0,48.65647112228492,1056.6209561189407
395,156.338,999.5748461526466,120.0,51.79063742981609,1327.7034835824627
400,160.34199999999998,690.2235658429795,120.0,50.986729187548285,1021.5522950305277
405,164.528,1012.3944453764461,120.0,50.37997378776651,1347.3024191642126
410,168.714,669.4626155642135,120.0,49.45705755687452,1007.633673121088
415,172.9,999.9330135312642,120.0,46.68901615681019,1339.5220296880743
420,177.08599999999998,724.7524046924435,120.0,48.33971906795401,1070.1781237603975
425,181.272,973.9509512154762,120.0,53.98602040462847,1329.2089716201046
430,185.64,707.7074690003037,120.0,53.530757907625514,1066.8782269079293
435,190.00799999999998,1003.7238229108755,120.0,46.91690771682463,1360.6487306277002
440,194.376,649.893144025015,120.0,51.20763777516544,1015.4767818001803
445,198.744,986.161839803615,120.0,54.14973095558606,1359.0555707592011
450,203.112,652.6961322642833,120.0,50.87096545309455,1026.6790977173778
455,207.48,977.9427741550143,120.0,49.68684527584822,1355.1096194308625
460,211.84799999999998,681.2689517758984,120.0,49.43691294533488,1062.5538647212331
465,216.216,940.3345114574076,120.0,51.02182051887852,1327.572331976286
470,220.766,711.9145280646802,120.0,47.88727804071688,1100.567806105397
475,225.134,1023.893451410518,120.0,45.6737708689703,1414.701222279488
480,229.50199999999998,712.8215288850199,120.0,46.002840432815276,1108.326369317835
485,233.87,1009.9503275621216,120.0,49.60788400945355,1413.4282115715753
490,238.238,694.2493315082083,120.0,46.971022151880014,1099.4583536600885
495,242.606,935.4383117864255,120.0,54.846257106992894,1352.8905688934185
500,246.974,713.8977884121626,120.0,51.893846676659955,1132.7656350888226
505,251.34199999999998,1056.2004984699977,120.0,46.523549903246916,1474.0660483732445
510,255.70999999999998,718.9811579483171,120.0,53.826401305366765,1148.5175592536839
515,259.896,1042.1389350913246,120.0,50.04921644951398,1472.0841515408385
520,264.264,769.4487222266392,120.0,51.941044104054384,1205.6537663306935
525,268.45,1024.6950273498242,120.0,47.28862158143873,1460.433648931263
530,272.63599999999997,681.0261062759748,120.0,49.433538900070644,1123.0956451760455
535,276.64,1040.8237594155016,120.0,51.6722915612664,1489.1360509767678
540,280.82599999999996,765.311766847858,120.0,47.22845820424604,1213.366225052104
545,284.83,927.394404185551,120.0,49.80811439925284,1382.032518584804
550,288.834,680.4165379865502,120.0,46.60031042338567,1135.850848409936
555,292.656,1069.616649590759,120.0,52.64144295759377,1534.9140925483525
560,296.478,749.9309522398535,120.0,51.94467280805962,1218.353625047913
565,300.3,963.3472957426955,120.0,53.428199779827324,1437.0754955225227
570,303.94,714.7817653242288,120.0,51.544870279360424,1190.266635603589
575,307.58,964.4616851063633,120.0,51.49677539620706,1443.5384605025704
580,311.038,737.9404362447157,120.0,52.2164063280651,1221.194842572781
585,314.496,955.8443588372377,120.0,54.16548979434651,1444.505848631584
590,317.954,717.2176990279023,120.0,52.205752876179176,1207.3774519040815
595,321.048,1055.1791666554923,120.0,51.18098792473019,1547.4081545802226
600,324.324,641.0665953106084,120.0,51.207635459763594,1136.598230770372
605,327.418,970.9779829032204,120.0,48.22043978812675,1466.6164226913472
610,330.33,646.8942316071885,120.0,50.251392170079086,1147.4756237772676
615,333.242,975.0851487386157,120.0,50.34958261739065,1478.6767313560065
620,335.972,677.3569466946703,120.0,53.094098024499765,1186.42304471917
625,338.52,979.8396797282196,120.0,52.47939302149868,1490.8390727497183
630,341.068,723.0302529777078,120.0,50.85983991073489,1234.958092888443
635,343.43399999999997,1046.42943712013,120.0,53.76062909365766,1563.6240662137875
640,345.8,683.125208847632,120.0,55.7875994134169,1204.712808261049
645,347.80199999999996,981.957725799268,120.0,51.95874733701581,1501.7184731362838
650,349.986,727.5395077986891,120.0,48.364375273118455,1245.8898830718074
655,351.806,1029.8508529927735,120.0,53.54732880016048,1555.2041817929342
660,353.626,745.2744507415185,120.0,53.009646467613535,1271.910097209132
665,355.264,1048.6893104041321,120.0,47.14490508304989,1571.098215487182
670,356.71999999999997,690.7826745755243,120.0,47.83754094156334,1215.3402155170875
